num,text,title
10544,Điêu 6. dơ gưm yư̆ an pôk xuôn drong nganh nghê cham plĕi,"Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 07.xlsx, Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 07.xlsx"
10545,"Điêu chinh kuy hoach, kê̆ hoach  sư yŭng teh yai đoăn 'bal hbâu minh jĭt drâu truh xơnăm 'bal hbâu 'bal jĭt.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 43.xlsx
10546,Điêu chinh mưk trơ̆ kâ̆p xa hô̆i tĭa kuy đĭnh dĭ Chinh phu.,Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 50.xlsx
10547,"Điêu chinh, sưa tơpilh minh kơsô̆ mưk chi phu hơp dĭ chương trinh",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 44.xlsx
10548,Điêu kiê̆n dơ gưm,"Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 07.xlsx, Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 07.xlsx"
10549,Điêu mă 'bal. Tơ pul kiêm tra ơ̆i nhiê̆m vŭ,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 35.xlsx
10550,"Điêu mă minh jĭt 'bal: tĭa đê nghĭ dĭ khul kơ koan thanh viên 'Ban chi đăo tinh, Thương trưk 'Ban chi đăo tinh trinẖ ăn Chu tich UBND tinh kuyêt đĭnh danh sach thanh viên, 'bô sung, tơ plih thanh viên 'Ban chi đăo tinh",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 23.xlsx
10551,"Điêu mă pêng. Chănh văn phong UBND tinh, Yam đôk Sơ Tai chinh, kê̆ hoach xưm đâu tư,",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 06.xlsx
10552,"Điêu mă pêng. Văn Phong UBND tinh, Yam đôk Chi nhanh Ngân hang chĭnh sach xa hô̆i tinh, kơ dră tơm rim Sơ, 'ban, nganh liên koan",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 35.xlsx
10553,Điêu minh jĭt puôn. Kơ dră tơm 'Ban chi đăo tinh pơ jing Văn phong Thương trưk 'Ban chi đăo tinh dơ gưm biêk ăn 'Ban chi đăo tinh,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 23.xlsx
10554,"Điêu minh jĭt tơ nam: phô̆i hơp hoat đô̆ng dach, 'lưng tâk bâk khul kơ koan thanh viên 'Ban chi đăo tinh",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 23.xlsx
10555,Điêu minh jĭt tơ pơh. Kinh phĭ hoat đô̆ng dĭ 'ban chi đăo tinh pơm 'boi tĭa kuy đĭnh hương dân,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 23.xlsx
10556,Điêu minh jĭt đăm. Văn phong Thương trưk 'Ban chi đăo tinh,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 23.xlsx
10557,"Điêu minh jĭt. Sưa đôi, 'bô sung kuy chê̆",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 25.xlsx
10558,Điêu minh. 'Ban hanh kem tĭa Kuiêt đĭnh 'nâu Kê̆ hoach hanh đô̆ng 'Bao vê̆ chât lươ̆ng đak lơm kông trinh thuy lơ̆i tơ teh cham tinh 'Binh Đĭnh.,Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 33.xlsx
10559,"Điêu minh. 'Ban hanh kem tĭa Kuiê̆t đĭnh 'nâu Kuy đĭnh mưk 'binh kuân yiê̆n tich chơđeh teh pơm xa, mưk pơjao teh oĕi apung kon kông 'bĭa bơngai xưm apung kông tơapung teh cham tinh xư̆ pơm Kuiê̆t đĭnh sô̆ 'bal hbâu le tơngham jĭt pơđăm/QĐ-TTg năr pêng jĭt minh khĕi minh jĭt xơnăm 'bal hbâu minh jĭt drâu dĭ Thu tương kơpal teh đak phê yuiê̆t chĭnh sach đăk thu dgưm pôk xuôn drong kinh tê̆ - xa hô̆i apung kon kông 'bĭa bơngai xưm apung kông yai đoăn 'bal hbâu minh jĭt tơpơh truh xơnăm 'bal hbâu 'bal jĭt.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 45.xlsx
10560,"Điêu minh. 'Ban hanh kem tĭa Kuyê̆t đĭnh 'nâu Kuy chê̆ hoat đô̆ng dĭ Hô̆i đông kâp tinh xet tăng yanh hiê̆u ""Nghê̆ nhân nhân yân"", ""Nghê̆ nhân ưu tŭ"" lơm drong yi san văn hŏa phi vâ̆t thê 'măng mă pêng - xơ năm 2021 tinh 'Binh Đĭnh",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 09.xlsx
10561,"Điêu minh. 'Ban hanh kem tĭa kuiê̆t đĭnh 'nâu Kê̆ hoach pơm đê an ""Tơplih 'nao, pôk xuôn dgưm xa hô̆i yai đoăn 'bal hbâu minh jĭt tơpơh truh xơ năm 'bal hbâu 'bal jĭt pơđăm xưm tâm ngŏ truh xơnăm 'bal hbâu pêng jĭt""  tơ teh cham tinh",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 50.xlsx
10562,Điêu minh. 'Ban hanh kem tĭa kuiê̆t đĭnh 'nâu kuy đĭnh gô răp xưm sư yŭng jên pơm Chương trinh hanh đô̆ng phong dât măi yâm yai đoăn 'bal hbâu minh jĭt minh truh 'bal hbâu minh jĭt pơđăm.,Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 44.xlsx
10563,"Điêu minh. 'ban hanh kem tĭa Kuiê̆t đĭnh 'nâu Kê̆ hoach triên khai pơm đê an ""Tư̆u tơja, tra đam, yao yuk, vâ̆n đô̆ng, dgưm kon dyâng tham ya dâng minh sô̆ drong xa hô̆i liên koan truh kon dyâng yai đoăn 'bal hbâu minh jĭt tơngham truh 'bal hbâu 'bal jĭt tơpơh"" tơ kơpưng apung teh cham tinh 'Binh Đĭnh.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 46.xlsx
10564,"Điêu minh. 'ban hanh kem tĭa Nghĭ kuyêt 'nâu kuy đĭnh minh kơ sô̆ chĭnh sach dơ gưm tơ 'yung pôk xuôn plĕi nghê, nganh nghê cham plĕi tơ apung teh 'Binh Đĭnh yai đoăn 2019 - 2025.","Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 07.xlsx, Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 07.xlsx"
10565,Điêu minh. 'ban hanh kem tĭa kuiê̆t đĭnh 'nâu Chương trinh yai kuiê̆t drong pơm tinh 'Binh Đĭnh yai đoăn 'bal hbâu minh jĭt drâu truh 'bal hbâu 'bal jĭt,Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 41.xlsx
10566,"Điêu minh. AÊn leêch pôteêp adriêng KueÊât ñinh anu kê̆ hoach triên khai khĕi hanh đô̆ng yua 'binh đăng yơ̆i xưm phong, dâ̆t 'băo lưk tơ kơ sơ yơ̆i tinh 'Binh Đĭnh xơ năm 2017",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 05.xlsx
10567,"Điêu minh. Hô̆i đông nhân yân tơring tăn thanh nô̆i yung 'bao kăo dĭ Uy 'ban nhân yân tơring lơm đănh yă tinh hinh, drong pơm đĕi kinh tê̆ - xa hô̆i, an ninh kuôk phong xơnăm 'bal hbâu minh jĭt pơđăm xưm nhâ̆t trĭ thông koa kê̆ hoach tơ'yung pôk xuôn kinh tê̆ - xa hô̆i xơnăm 'bal hjbâu minh jĭt drâu, rim nô̆i yung chu iê̆u đưng rŏng âu.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 43.xlsx
10568,Điêu minh. Kâp jên xơ năm  2020 ăn Sơ yăo yuk xưm Đao tăo xư̆ pơm miên yam hok phĭ hok tâp hok ky II năm hok 2019 - 2020,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 06.xlsx
10569,"Điêu minh. Kông 'bô̆ kem tĭa kuyê̆t đĭnh 'nâu Yanh muk 02 thu tuk hanh chĭnh sưa đôi, 'bô sung lơm linh vưk văn hŏa kơ sơ thuôk pham vi, chưk năng gô răp dĭ Sơ Văn hŏa xưm thê thao tinh 'Binh Đĭnh",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 10.xlsx
10570,"Điêu minh. Kuiêt đĭnh pơjing 'Ban Chu nhiê̆m pơm yư̆ an ""Đâ̆u tranh phong, dât tô̆i pham xâm hăi h'yoh xưm bơngai đim thanh niên vi phăm phap luât xưm phong, dât 'băo lưk unh hnam, ruôt tach bơngai"" tinh (đưng rŏng âu krao tăt 'nĕi 'Ban chu nhiê̆m yư̆ an), gôm rim 'bok, yă ơ̆i măt đưng rŏng âu:.",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 47.xlsx
10571,"Điêu minh. Kuy chê 'nâu kuy đĭnh lơm tổ chức xưm hoạt đô̆ng dĭ 'Ban chỉ đăo phong trao ""đĭ đăng đe nă ma adring đoan kêt tơ 'yung pơ jing jơ nĕi arih văn hŏa"" tỉnh Binh Đĭnh (krao tăt 'nei 'ban chỉ đăo tỉnh)",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 23.xlsx
10572,Điêu minh. Kuy đĭnh đơn ya tiêu thŭ đak sach cham plĕi tơ rim kông trinh kâp đak tơ apung teh cham tinh 'Binh Đĭnh kŭ thê in đưng rŏng âu,Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 49.xlsx
10573,Điêu minh. Pham vi điêu chinh,"Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 07.xlsx, Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 45.xlsx, Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 07.xlsx, Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 09.xlsx"
10574,Điêu minh. Phê yuiê̆t Chương trinh tơ'yung pôk xuôn hnam oĕi tơ 'Binh Đĭnh yai đoăn xơnăm 'bal hbâu 'bal jĭt truh xơnăm 'bal hbâu pêng jĭt pơđăm (ơ̆i phŭ luk 'ban hanh kem tĭa).,Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 42.xlsx
10575,"Điêu minh. Phê yuiê̆t thiêt kê̆ mâu trong 'bê tông xi măng xư̆ pơm Chương trinh 'bê tông hŏa yao thông yai đoan 'bal hbâu minh jĭt drâu jĭt truh xơnăm 'bal hbâu 'bal jĭt, lơm teh cham tinh, adring rim nô̆i yung đưng rŏng âu.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 48.xlsx
10576,"Điêu minh. Pơjing 'ban chu nhiê̆m pơm yư̆ an ""Đâ̆u tranh phong, dât tô̆i pham xâm hăi đe h'yoh xưm bơ ngai đim truh vĭ thanh niên vi pham phap luât xưm phong, dât tơđuk tơxrak unh hnam, ruôt tach bơngai"" tinh (đưng rŏng 'nâu krao tăt 'nĕi 'Ban chu nhiê̆m Yư̆ an), gôm rim yă, 'bok ơ̆i măt đưng rŏng âu:",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 47.xlsx
10577,Điêu minh. Pơjing hô̆i đông thâm đĭnh Kuy hoach 'bao tôn đa yang sinh hok tinh 'Binh Đĭnh yai đoăn 'bal hbâu minh jĭt pơđăm truh xơnăm 'bal hbâu 'bal jĭt pơđăm xưm đĭnh hương truh xơnăm 'bal hbâu pêng jĭt gôm rim 'bok (yă) ơ̆i măt đưng rŏng âu:,Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 62.xlsx
10578,Điêu mĭnh,Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 39.xlsx
10579,"Điêu mĭnh. Phê yuiêt phê yuiêt kê̆ hoach đĭ đăng trong glong tơ 'yung dgưm pơ jing drong pơm xa xưm chuyên yich kơ kâ̆u kinh tê̆, pôk xuôn trinh đô̆ pơm xa dĭ apung kon kông xưm tơring kông thuôk trong glong mĭnh hriêng pêng jĭt pơ đăm yai đoăn 'bal hơ bâu drâu truh xơ năm 'bal hơ bâu mĭnh jĭt lơm rim nô̆i yung đưng rŏng âu.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 38.xlsx
10580,Điêu mă pơ đăm. Nhiê̆m vŭ chung dĭ 'Ban chi đăo tỉnh,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 23.xlsx
10581,Điêu pêng,Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 39.xlsx
10582,Điêu pêng. Chanh văn phong UBND tinh,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 05.xlsx
10583,"Điêu pêng. Chanh văn phong UBND tinh, Yam đôk rim Sơ: Yăo yuk xưm Đao tăo, Tai chĭnh, kê̆ hoach xưm đâu tư",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 36.xlsx
10584,"Điêu pêng. Chanh văn phong UBND tinh, Yam đôk rim sơ: Kê̆ hoach xưm đâu tư, tai chĭnh, Yao thông vâ̆n tai, Pơjing, Yam đôk kho 'bak teh đak tinh, Chu tich UBND rim tơring, thĭ xa, thanh phô̆, kơdră tơm rim sơ, 'ban, nganh, đơn vĭ liên koan chĭu trach nhiê̆m thi hanh Kuiê̆̆t đĭnh 'nâu yap đưng năr kĭ.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 48.xlsx
10585,"Điêu pêng. Chanh văn phong UBND tinh, yăm đôk rim sơ: Tai chĭnh, kê̆ hoach xưm đâu tư, nông nghiê̆p xưm pơjing cham plĕi, yăm đôk kho 'bak Nha̱ nươk tinh, Chu tich UBND rim tơ ring, thĭ xa, thanh phô̆ xưm kơ dră tơm đơn vĭ ơ̆i liên koan chĭu trach nhiê̆m thi hanh kuiê̆t đĭnh mă 'nâu yap đưng năr kĭ",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 40.xlsx
10586,"Điêu pêng. Chanh văn phong UBND tinh; Yam đôk rim sơ: Nông nghiêp xưm pôk xuôn cham plĕi, Sơ tai nguiên xưm Môi trương, Thông tin xưm truiên thông, tai chĭnh.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 33.xlsx
10587,"Điêu pêng. Chanh văn phong UBND tinh; yăm đôk rim sơ: Lao đô̆ng - Thương 'binh xưm xa hô̆i, tai chĭnh, kê̆ hoach xưm đâu tư, Công thương, Nông nghiê̆p xưm pơjing cham plĕi; Yăm đôk 'ban gô răp khu kinh tê̆ tinh; Chu tich UBND rim tơ ring, thĭ xa, thanh phô̆ xưm kơdră tơm rim kơ koan liên koan chĭu trch nhiê̆m thi hanh kuiê̆t đĭnh 'nâu yap đưng năr kĭ",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 41.xlsx
10588,"Điêu pêng. Chanh văn phong Uy 'ban nhân yân tinh, Yam đôk rim sơ: Kê̆ hoach xưm Đâu tư, Tai Nguiên xưm Môi trương, Tai Chĭnh, Nông nghiê̆p xưm pôk xuôn cham plĕi, pơjing, yu lich, i tê̆, văn hŏa xưm thê thao; Khoa hok xưm kông nghê̆ xưm rim thanh viên ơ̆i măt tơ điêu minh chĭu trach nhiê̆m thi hanh Kuiê̆t đĭnh 'nâu yap đưng năr kĭ",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 62.xlsx
10589,"Điêu pêng. Chanh văn phong Uy 'ban nhân yân tinh, Yam đôk rim sơ: Lao đô̆ng - Thương 'binh xưm Xa hô̆i, tai chĭnh; Yam đôk kho 'bak teh đak tinh; Chu tich Uy 'ban nhân yân rim tơring, thĭ xa, thanh phô̆ xưm kơdră tơm rim sơ, nganh, đơn vĭ ơ̆i liên koan chĭu trach nhiê̆m thi hanh kuiê̆t đĭnh 'nâu.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 44.xlsx
10590,"Điêu pêng. Chanh văn phong Uy 'ban nhân yân tinh; Chu tich Hô̆i Liên hiêp Phŭ nư tinh; yam đôk rim sơ: Tai chĭnh, yao yuk xưm đao tăo, i tê̆, Thông tin xưm truiên thông, văn hŏa xưm thê thao, Lao đô̆ng - Thương 'binh xưm xa hô̆i, Tư phap, Nông nghiê̆p xưm pôk xuôn cham plĕi, kê̆ hoach xưm đâu tư.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 46.xlsx
10591,"Điêu pêng. Chănh văn phong UBND tinh, yăm đôk Sơ nông nghiê̆p xưm pơjing cham plĕi, kê̆ hoach xưm đâu tư, tai chĭnh, kơ dră tơm 'ban yân tôk, yăm đôk kho 'bak tinh, Chu tich UBND rim tơ ring Vinh̆ Thanh, An Lao, Hoai Ân, Vân Canh, Tây Sơn xưm khul kơ dră tơm rim  đơn vĭ liên koan chĭu trach nhiê̆m thi hanh Kuiê̆t đĭnh 'nâu jơnang đưng năr kĭ.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 38.xlsx
10592,"Điêu pêng. Chănh văn phong Uy 'ban nhân yân tinh,Yam đôk Sơ Văn hŏa xưm Thê thao",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 10.xlsx
10593,"Điêu pêng. Kuiê̆t đĭnh 'nâu ơ̆i hiê̆u lưk thi hanh yap đưng năr 'bal jĭt drâu khĕi tơxĭn xơnăm 'bal hbâu minh jĭt tơpơh xưm thay thê̆ Kuiê̆t đĭnh sô̆ puôn hbâu 'bal hriêng minh jĭt pêng/QĐ-UBND năr minh jĭt tơpơh khĕi minh jĭt 'bal xơnăm 'bal hbâu minh jĭt puôn dĭ Uy 'ban nhân yân tinh kuy đĭnh mưk 'binh kuân yiê̆n tich chơđeh teh pơm xa ăn rim unh hnam xư̆ pơm Kuiê̆t đĭnh sô̆ tơpơh hriêng pơđăm jĭt đăm/QĐ-TTg năr 'bal jĭt khĕi pơđăm xơnăm 'bal hbâu minh jĭt pêng dĭ Thu tương kơpal teh đak phê yuiê̆t chĭnh sach dgưm teh oĕi, teh pơm xa, đak sinh hoat ăn unh hnam kon kông 'bĭa bơngai dnuh xưm unh hnam dnuh oĕi tơ xa, thôn bơgloh anat.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 45.xlsx
10594,"Điêu pêng. Kuiê̆t đĭnh 'nâu ơ̆i hiê̆u lưk thi hanh đưng năr minh khĕi minh xơnăm 'bal hbâu 'bal jĭt. Chănh văn phong Uy 'ban nhân yân tinh; Yăm đôk rim Sơ Xây yư̆ng; kơdră tơm rim sơ, 'ban nganh; Chu tich uy 'ban nhân yân rim tơring, thĭ xa, thanh phô̆ xưm rim tô chưk, kă nhân ơ̆i liên koan chĭu trach nhiê̆m thi hanh kuiê̆t đĭnh 'nâ̆u.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 42.xlsx
10595,Điêu pêng. Kuyêt đĭnh ơ̆i hiê̆ lưk thi hanh đưng năr 04 khjĕi 5 xơ năm 2020,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 24.xlsx
10596,"Điêu pêng. Kơ koan Thương trưk xưm nhiê̆m vŭ rim thanh viên 'Ban chu nhiê̆m: Yao kông an tinh (phong kanh sat hinh sư̆) 'nĕi kơ koan Thương trưk 'Ban chu nhiê̆m pơm yư̆ an; ơ̆i trach nhiê̆m tham mưu 'Ban chu nhiê̆m yư̆ an kâp tinh pơjing chương trinh, kê̆ hoach triên khai pơm; tĭa ngŏ, tông hơp đanh yă drong pơm đĕi yư̆ an.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 47.xlsx
10597,"Điêu pêng. Kơkoan Thương trưk xưm nhiê̆m vŭ rim thanh viên 'Ban chu nhiê̆m: Yao thông kông an tinh (Phong kanh sat hinh sư̆) 'nĕi kơkoan trhương trưk 'Ban chu nhiê̆m pơm yư̆ an; ơ̆i trach nhiê̆m tham mưu 'Ban chu nhiê̆m Yư̆ an kâp tinh pơjing chương trinh, kê̆ hoach triên khai pơm; theo yoi, tông hơp đanh yă kêt koa pơm yư̆ an.",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 47.xlsx
10598,Điêu pêng. Mưk 'binh kuân teh pơm xa xưm mưk pơjao teh oĕi,Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 45.xlsx
10599,"Điêu pêng. Nghĭ kuiê̆t 'nâu jơh đĕi hô̆i đông nhân yân tơring khŏa minh jĭt, ki hop 'măng minh jĭt minh thông koa năr 'bal jĭt tơxĭn khĕi minh jĭt 'bal xơnăm 'bal hbâu minh jĭt pơđăm, ơ̆i hiê̆u lưk đưng rŏng tơpơh năr, yap đưng năr hô̆i đông nhân yân tơring thông koa.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 43.xlsx
10600,Điêu pêng. Nguyên tăk dơ gưm,"Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 07.xlsx, Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 07.xlsx"
10601,"Điêu pêng. Thương trưk Hô̆i đông nhân yân tinh, rim 'ban dĭ Hô̆i đông nhân yân tinh, Tô đăi 'biêu Hô̆i đông nhân yân tinh xưm đăi 'biêu Hô̆i đông nhân yân tinh kiêm tra, yam sat drong nghĭ kuyêt.",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 07.xlsx
10602,"Điêu pêng. Thương trưk Hô̆i đông nhân yân tinh, rim 'ban dĭ Hô̆i đông nhân yân tinh, Tô đăi 'biêu hô̆i đông nhân yân tinh kiêm tra, yam sat drong nghĭ kuyêt.",Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 07.xlsx
10603,"Điêu puôn. Chanh văn phong UBND tinh, yam đôk Kông an tinh, kơdră tơm rim sơ nganh ơ̆i liên koan xưm rim yă 'bok ơ̆i măt tơ điêu minh chĭu trach nhiê̆m thi hanh Kuiêt đĭnh 'nâu yap đưng năr kĭ.",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 47.xlsx
10604,"Điêu puôn. Chanh văn phong Uy 'ban nhân yân tinh, Yam đôk Kông an tinh, kơdră tơm rim sơ, nganh ơ̆i liên koan xưm rim yă, 'bok ơ̆i măt tơ Điêu minh chĭu trach nhiê̆m thi hanh Kuiê̆t đĭnh 'nâu yap đưng năr kĭ.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 47.xlsx
10605,"Điêu puôn. Chănh Văn phong UBND tinh; yam đôk rim Sơ, Nông nghiêp xưm pôk xuôn cham plĕi, Kông thương",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 24.xlsx
10606,Điêu puôn. Dơ gưm jăk,"Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 07.xlsx, Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 07.xlsx"
10607,Điêu puôn. Tô chưk pơm,Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 45.xlsx
10608,Điêu pơ đăm. Đao tăo bơ ngai,"Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 07.xlsx, Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 07.xlsx"
10609,Điêu tơ nam. Dơ gưm tơ 'yung pơ jing kơ sơ hă tâng plĕi nghê,"Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 07.xlsx, Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 07.xlsx"
10610,"Điêu tơ pơh. Dơ gưm jên trưk tiê̆p kuy đĭnh tơ kuyê̆t đĭnh kông nhâ̆n nghê truyên thô̆ng,plĕi nghê, plĕi nghê truyên thô̆ng","Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 07.xlsx, Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 07.xlsx"
10611,Điêu tơ xĭn. Dơ gưm tơ 'yung pôk xuôn hă tâng ky thuâ̆t xư̆ gô răp môi trương plĕi nghê,"Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 07.xlsx, Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 07.xlsx"
10612,Điêu xĭn. Trach nhiê̆m thi hanh,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 25.xlsx
10613,"Điêu'bal. Pơjao yăm đôk Sơ nông nghiê̆p xưm pơjing cham plĕi phô̆i hơp adring kơ dră tơm ban yân tôk chi đăo Chi kuk Hơp tak xa xưm pôk xuôn cham plĕi, pơchi UBND rim tơ ring liên koan tô chưk triên khai pơm yư̆ an 'boi trơ trŏ kuy đĭnh hiê̆n hanh dĭ khul teh đak",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 38.xlsx
10614,Điê̆u kiê̆n dơ gưm: dơ gưm ăn rim plĕi nghê ơ̆i bĭ 'bĭa loi 20% sô̆ kơ sơ pơm xa thuôk plĕi nghê đĕi khuyê̆n khich tơ 'yung (krao tăt 'nĕi plĕi nghê đĕi khuyê̆n khich tơ 'yung),"Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 07.xlsx, Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 07.xlsx"
10615,"Điê̆u minh. Phê yuiê̆t nô̆i yung xưm mưk chi đưng rŏng kuy đĭnh xư̆ triên khai pơm minh kơsô̆ nô̆i yung dĭ đê an"" Dgưm hoat đô̆ng 'binh đăng yơ̆i apung kon kông 'bĭa bơngai yai đoăn 'bal hbâu minh jĭt tơ ngham truh 'bal hbâu 'bal jĭt pơ đăm"" tơ apung teh cham tinh xơnăm 'bal hbâu 'bal jĭt xưm rim xơnăm to piêu, kŭ thê in đưng rŏng âu",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 51.xlsx
10616,"Điê̆u pêng. Chănh văn phong Uy 'ban nhân yân tinh; Yam đôk rim sơ: Lao đô̆ng - Thương 'Binh xưm Xa hô̆i, kê̆ hoach xưm đâu tư, Tai chĭnh, thông tin xưm truiên thông; Chu tich Uy 'ban nhân yân rim tơring, thĭ xa, thanh phô̆ xưm kơdră tơm rim kơ koan liên koan chĭu trach nhiê̆m thi hanh kuiê̆t đĭnh mă 'nâu yap đưng năr kĭ.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 50.xlsx
10617,"Đim ơ̆i lê̆ bĭ tơl teh oĕi, teh pơm xa tĭa hăn mưk teh 'binh kuân chung yua Uy 'ban nhân yân tinh kuy đĭnh.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 45.xlsx
10618,"Đinh ki 'bal sơnăm minh ki, UBND tinh p'lơk 'Năr hôi Văn hoa- Thê thao rim adrech kon kônh tinh 'Binh Đinh 'boi chu đê rim ki",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 38.xlsx
10619,"Đinh ki sơ tông kêt, đanh ya thu 'yok pơm tơdrong kuy hoach, tơ tam pơđam, khan UBND tinh tơp'lih, tơgum kuy hoach pơjing nganh Pơtăm 'long ăn trơ tro adring tơdrong pơm  tơ rim thơi điêm .",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 63.xlsx
10620,Đinh mưk tơgum vât tư phôi adrech nhân tao,Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 61.xlsx
10621,Điêu 'bal . P'lơk pơm,Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 63.xlsx
10622,"Điêu 'bal. 'Ban An toan yao thông tinh chiu trach nhiêm vei jư, jung kinh phi đei kâp 'bôi tro kuy đinh hiên hanh.",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 39.xlsx
10623,"Điêu 'bal. Bơngai  jung Kuyêt đĭnh 'nâu đěi 'yok  adrĭng rim kơ kuan kơpal têh đak pơm chưk năng vĕi jư kơpal têh đak lơ̌m chơ đêh têh; bơngai jung têh păng rim kơdih ơkâu,  tô chưk nai ơ̌i liên kuan truh tơdrong jung păng vĕi jư têh pơtăm, tơ 'pal kông bĭ ơi bri 'long têh ơi măt đak tro nhom têh đim jung lơ̌m apǔng tinh 'Binh Đĭnh.",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 57.xlsx
